GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Aikido,default,AikidoPracticeTracker.PracticeSession,0,9,0,0,0,4,0,1,0,1
Aikido,default,AikidoPracticeTracker,81,59,9,6,28,11,8,7,1,5
Aikido,org.example,Main,21,0,2,0,5,0,3,0,2,0
